numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.16351679084968658e-06
0  1  8.72855623181931030e-07
0  2  4.62717452524304526e-07
0  3  3.12000823347586861e-07
1  0  8.72855623181931030e-07
1  1  1.15804442867941506e-06
1  2  5.49077653157997056e-07
1  3  3.78079483812603161e-07
2  0  4.62717452524304420e-07
2  1  5.49077653157996950e-07
2  2  2.65062370380347109e-07
2  3  1.81875435776405350e-07
3  0  3.12000823347586861e-07
3  1  3.78079483812603108e-07
3  2  1.81875435776405350e-07
3  3  1.24880776153783464e-07
