numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.48969011383421690e-07
0  1  -5.51227810145695388e-09
0  2  7.94962559285972052e-09
0  3  -2.54902266641383301e-07
1  0  -5.51227810145695967e-09
1  1  6.44173585648460484e-07
1  2  4.30021183478363007e-07
1  3  8.90136781911048493e-08
2  0  7.94962559285970894e-09
2  1  4.30021183478363007e-07
2  2  4.78669492760836063e-07
2  3  -6.45712007227675896e-08
3  0  -2.54902266641383301e-07
3  1  8.90136781911048758e-08
3  2  -6.45712007227675896e-08
3  3  8.91639991272701069e-07
