numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.30141733575689051e-05
0  1  -2.70232996748067120e-06
0  2  -3.04433971865003351e-06
0  3  -6.00416197319636686e-06
1  0  -2.70232996748067120e-06
1  1  4.73547929385614716e-05
1  2  2.85027317497257130e-05
1  3  1.82621692355907535e-05
2  0  -3.04433971865003351e-06
2  1  2.85027317497257062e-05
2  2  2.52258018945039002e-05
2  3  1.07141750299250352e-05
3  0  -6.00416197319636686e-06
3  1  1.82621692355907535e-05
3  2  1.07141750299250352e-05
3  3  1.81023345055451746e-05
