numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.54324084599586263e-05
0  1  -1.05581910063864729e-05
0  2  -5.17660708778726175e-06
0  3  -5.35672025073440750e-05
1  0  -1.05581910063864679e-05
1  1  7.22346078491749720e-06
1  2  3.54161222078090378e-06
1  3  3.66483791054244334e-05
2  0  -5.17660708778726344e-06
2  1  3.54161222078089573e-06
2  2  1.73642766201130512e-06
2  3  1.79684435447606476e-05
3  0  -5.35672025073440886e-05
3  1  3.66483791054244401e-05
3  2  1.79684435447606341e-05
3  3  1.85936316545013417e-04
