numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.56665665742200305e-05
0  1  -9.68128435375150568e-06
0  2  -4.49145935069449188e-06
0  3  -5.29143526837812632e-05
1  0  -9.68128435375150738e-06
1  1  5.98262971622804575e-06
1  2  2.77553444345251088e-06
1  3  3.26988617639653269e-05
2  0  -4.49145935069449188e-06
2  1  2.77553444345250792e-06
2  2  1.28765974365671306e-06
2  3  1.51700542056610614e-05
3  0  -5.29143526837812632e-05
3  1  3.26988617639653269e-05
3  2  1.51700542056610614e-05
3  3  1.78719996285017926e-04
