numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.03108618145776728e-04
0  1  1.76707592564345398e-04
0  2  3.03577961103463224e-04
0  3  4.08385101629751693e-04
1  0  1.76707592564345506e-04
1  1  3.16999100143976436e-04
1  2  5.36462488115055781e-04
1  3  7.22714378472758402e-04
2  0  3.03577961103463170e-04
2  1  5.36462488115055673e-04
2  2  9.17070254426191676e-04
2  3  1.23287866364741260e-03
3  0  4.08385101629751748e-04
3  1  7.22714378472758619e-04
3  2  1.23287866364741260e-03
3  3  1.66532642679545137e-03
