numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.35597074681423259e-07
0  1  -1.35702310726163869e-06
0  2  2.01359334814821731e-06
0  3  4.28728284125200027e-06
1  0  -1.35702310726163827e-06
1  1  1.35807628443942701e-05
1  2  -2.01515608539880492e-05
1  3  -4.29061017475057714e-05
2  0  2.01359334814822281e-06
2  1  -2.01515608539880661e-05
2  2  2.99015165425411592e-05
2  3  6.36654163156348193e-05
3  0  4.28728284125200112e-06
3  1  -4.29061017475057714e-05
3  2  6.36654163156348058e-05
3  3  1.35554503694702237e-04
