numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.62827839419191529e-07
0  1  -1.50144322940968352e-06
0  2  2.18989413047503098e-06
0  3  4.69430121724591374e-06
1  0  -1.50144322940968712e-06
1  1  1.38448792244704068e-05
1  2  -2.01931176330414823e-05
1  3  -4.32863741518928771e-05
2  0  2.18989413047502463e-06
2  1  -2.01931176330414891e-05
2  2  2.94521890101535793e-05
2  3  6.31343062648099358e-05
3  0  4.69430121724590781e-06
3  1  -4.32863741518928704e-05
3  2  6.31343062648099493e-05
3  3  1.35335972010931858e-04
