numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.68993606818824396e-07
0  1  -4.88669183004135210e-07
0  2  -1.90690217486674929e-06
0  3  -1.65737818289002332e-06
1  0  -4.88669183004134257e-07
1  1  1.16817315965437936e-05
1  2  2.33318139469938377e-05
1  3  1.97946752733803042e-05
2  0  -1.90690217486674844e-06
2  1  2.33318139469938377e-05
2  2  4.90865661737364446e-05
2  3  4.17506359446915182e-05
3  0  -1.65737818289002416e-06
3  1  1.97946752733803042e-05
3  2  4.17506359446915114e-05
3  3  3.55153156781370133e-05
