numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.09275606380784478e-07
0  1  -1.43889993065008933e-07
0  2  -1.20077222110087753e-06
0  3  -1.06063770371433839e-06
1  0  -1.43889993065008245e-07
1  1  1.15847675068358293e-05
1  2  2.32323231632635820e-05
1  3  1.97339222923269954e-05
2  0  -1.20077222110087689e-06
2  1  2.32323231632635888e-05
2  2  4.92967833717179209e-05
2  3  4.19941978121986804e-05
3  0  -1.06063770371433860e-06
3  1  1.97339222923269954e-05
3  2  4.19941978121986804e-05
3  3  3.57784686034709836e-05
