numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.09989333561283983e-06
0  1  3.75860997991207859e-05
0  2  3.64035207545589988e-05
0  3  -2.32622055922677943e-05
1  0  3.75860997991207926e-05
1  1  1.98976918571907950e-04
1  2  1.92716467620300503e-04
1  3  -1.23147706537083226e-04
2  0  3.64035207545589988e-05
2  1  1.92716467620300503e-04
2  2  1.86652990500626819e-04
2  3  -1.19273085389506563e-04
3  0  -2.32622055922677943e-05
3  1  -1.23147706537083171e-04
3  2  -1.19273085389506536e-04
3  3  7.62166674114163112e-05
