numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.73112388402092304e-06
0  1  3.58204553853685463e-05
0  2  3.48029027467548687e-05
0  3  -2.22588634697147619e-05
1  0  3.58204553853685463e-05
1  1  1.90622702259447797e-04
1  2  1.85207678034406782e-04
1  3  -1.18453120100596974e-04
2  0  3.48029027467548619e-05
2  1  1.85207678034406755e-04
2  2  1.79946478548026077e-04
2  3  -1.15088219135110658e-04
3  0  -2.22588634697147619e-05
3  1  -1.18453120100596974e-04
3  2  -1.15088219135110658e-04
3  3  7.36068762810282348e-05
