numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.39452553831647189e-06
0  1  2.54126522921441125e-06
0  2  4.27379075645487912e-06
0  3  5.76624378628441097e-06
1  0  2.54126522921441167e-06
1  1  4.63098651675505958e-06
1  2  7.78819429827608583e-06
1  3  1.05079142938813334e-05
2  0  4.27379075645487997e-06
2  1  7.78819429827608752e-06
2  2  1.30978507944786444e-05
2  3  1.76717591153178711e-05
3  0  5.76624378628441012e-06
3  1  1.05079142938813368e-05
3  2  1.76717591153178711e-05
3  3  2.38429247003993712e-05
