numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.44252253241961922e-06
0  1  2.57496690805874569e-06
0  2  4.35609649440244641e-06
0  3  5.91709357871291784e-06
1  0  2.57496690805874612e-06
1  1  4.59643050876716861e-06
1  2  7.77582607502321970e-06
1  3  1.05622753299499367e-05
2  0  4.35609649440244556e-06
2  1  7.77582607502321800e-06
2  2  1.31544403931885386e-05
2  3  1.78683036250727080e-05
3  0  5.91709357871291614e-06
3  1  1.05622753299499401e-05
3  2  1.78683036250727080e-05
3  3  2.42713688225848068e-05
