numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.85412114223392684e-06
0  1  1.06664804454659497e-04
0  2  1.36025256790382076e-04
0  3  1.48130945045407686e-04
1  0  1.06664804454659497e-04
1  1  1.15458094589361809e-03
1  2  1.47238979580392509e-03
1  3  1.60342643031181420e-03
2  0  1.36025256790382076e-04
2  1  1.47238979580392509e-03
2  2  1.87767840660976433e-03
2  3  2.04478406014761693e-03
3  0  1.48130945045407686e-04
3  1  1.60342643031181420e-03
3  2  2.04478406014761693e-03
3  3  2.22676142938822968e-03
