numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.96554559336871594e-04
0  1  4.19832195573415943e-04
0  2  5.30499833892166504e-04
0  3  6.36087619342501679e-04
1  0  4.19832195573415943e-04
1  1  8.96743749087536659e-04
1  2  1.13312512701658086e-03
1  3  1.35865615484368906e-03
2  0  5.30499833892166504e-04
2  1  1.13312512701658086e-03
2  2  1.43181656385430356e-03
2  3  1.71679750162254206e-03
3  0  6.36087619342501679e-04
3  1  1.35865615484368906e-03
3  2  1.71679750162254206e-03
3  3  2.05849948658459346e-03
