numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.38686264034997582e-06
0  1  -6.22517850842430198e-07
0  2  -2.31028876536863503e-06
0  3  -2.64402414643833546e-06
0  4  4.04167362990092175e-06
1  0  -6.22517850842430092e-07
1  1  3.56565014514349628e-07
1  2  1.30710016192131160e-06
1  3  1.67561350012888067e-06
1  4  -1.61094653174029687e-06
2  0  -2.31028876536863461e-06
2  1  1.30710016192131160e-06
2  2  4.79424396856768489e-06
2  3  6.11598299070512771e-06
2  4  -6.02118619254253132e-06
3  0  -2.64402414643833546e-06
3  1  1.67561350012888067e-06
3  2  6.11598299070512771e-06
3  3  8.13815344533962449e-06
3  4  -6.41754704180042478e-06
4  0  4.04167362990092006e-06
4  1  -1.61094653174029666e-06
4  2  -6.02118619254253132e-06
4  3  -6.41754704180042478e-06
4  4  1.23139189381561775e-05
