numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.42978006009797264e-06
0  1  -6.22775723145757977e-07
0  2  -2.33307015792140986e-06
0  3  -2.68257429215417045e-06
0  4  4.09368728931560387e-06
1  0  -6.22775723145758083e-07
1  1  3.50436484582604730e-07
1  2  1.29237098402298730e-06
1  3  1.66578626685726992e-06
1  4  -1.58279027406631526e-06
2  0  -2.33307015792140986e-06
2  1  1.29237098402298709e-06
2  2  4.77020999494044472e-06
2  3  6.11198454193375708e-06
2  4  -5.98126054208612634e-06
3  0  -2.68257429215417045e-06
3  1  1.66578626685726992e-06
3  2  6.11198454193375793e-06
3  3  8.15710353787223030e-06
3  4  -6.42232642139854798e-06
4  0  4.09368728931560387e-06
4  1  -1.58279027406631547e-06
4  2  -5.98126054208612634e-06
4  3  -6.42232642139854968e-06
4  4  1.22277055934175306e-05
