numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.49947469523020048e-04
0  1  -3.87867746025422402e-06
0  2  -1.52933597200501434e-04
0  3  -2.19978049882525695e-04
0  4  2.68428550202612995e-05
1  0  -3.87867746025384794e-06
1  1  5.42840240034530176e-05
1  2  8.63081671649893579e-05
1  3  -7.38535621009340755e-05
1  4  -6.28599516072550203e-05
2  0  -1.52933597200501813e-04
2  1  8.63081671649886125e-05
2  2  2.25590934887307773e-04
2  3  6.84824455055172283e-05
2  4  -2.27447950357311435e-04
3  0  -2.19978049882527213e-04
3  1  -7.38535621009340755e-05
3  2  6.84824455055164829e-05
3  3  5.61561970112221050e-04
3  4  -3.36212803634278819e-04
4  0  2.68428550202607337e-05
4  1  -6.28599516072550203e-05
4  2  -2.27447950357310703e-04
4  3  -3.36212803634278819e-04
4  4  5.99677850578584195e-04
