numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.03188854992561584e-04
0  1  4.28444813857948990e-06
0  2  -1.34112577927690519e-04
0  3  -2.45877052628024582e-04
0  4  7.25163274245736549e-05
1  0  4.28444813857948990e-06
1  1  5.97782820482002750e-05
1  2  8.85864016983368204e-05
1  3  -9.74836694415226170e-05
1  4  -5.51654624435934059e-05
2  0  -1.34112577927690519e-04
2  1  8.85864016983368204e-05
2  2  2.17269231609605297e-04
2  3  3.80359536409370489e-05
2  4  -2.09779009021184893e-04
3  0  -2.45877052628024582e-04
3  1  -9.74836694415222375e-05
3  2  3.80359536409370489e-05
3  3  5.98572512805869072e-04
3  4  -2.93247744377257051e-04
4  0  7.25163274245736549e-05
4  1  -5.51654624435930264e-05
4  2  -2.09779009021184514e-04
4  3  -2.93247744377257051e-04
4  4  4.85675888417463593e-04
