numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.54606611777171921e-04
0  1  9.33417028927170119e-05
0  2  1.64235080560951778e-04
0  3  1.11108030949499861e-04
0  4  1.63673857456387743e-04
1  0  9.33417028927170390e-05
1  1  5.63538221215885871e-05
1  2  9.91547639396965562e-05
1  3  6.70800083817264261e-05
1  4  9.88159328917835659e-05
2  0  1.64235080560951805e-04
2  1  9.91547639396965291e-05
2  2  1.74463183539249879e-04
2  3  1.18027529380565331e-04
2  4  1.73867009024258440e-04
3  0  1.11108030949499915e-04
3  1  6.70800083817264261e-05
3  2  1.18027529380565344e-04
3  3  7.98477788211757601e-05
3  4  1.17624206434963671e-04
4  0  1.63673857456387797e-04
4  1  9.88159328917835524e-05
4  2  1.73867009024258467e-04
4  3  1.17624206434963698e-04
4  4  1.73272871753143309e-04
