numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.58202979718954592e-04
0  1  9.53068830416065369e-05
0  2  1.68665952482536120e-04
0  3  1.18130849132612296e-04
0  4  1.70801800254214071e-04
1  0  9.53068830416065234e-05
1  1  5.74161243438208713e-05
1  2  1.01610135503840026e-04
1  3  7.11660617384605245e-05
1  4  1.02896843213970475e-04
2  0  1.68665952482536120e-04
2  1  1.01610135503840039e-04
2  2  1.79820908413855202e-04
2  3  1.25943596144135084e-04
2  4  1.82098013430509990e-04
3  0  1.18130849132612255e-04
3  1  7.11660617384605516e-05
3  2  1.25943596144135111e-04
3  3  8.82088159248497041e-05
3  4  1.27538442912094517e-04
4  0  1.70801800254214071e-04
4  1  1.02896843213970475e-04
4  2  1.82098013430509963e-04
4  3  1.27538442912094490e-04
4  4  1.84403953844019370e-04
