numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.63988417853312702e-05
0  1  1.08670720019624785e-05
0  2  2.87318252942846840e-05
0  3  5.37925521892895894e-05
0  4  5.40918922286211731e-05
1  0  1.08670720019624887e-05
1  1  4.47342557132397647e-06
1  2  1.18274436719527826e-05
1  3  2.21436812479838954e-05
1  4  2.22669044479613256e-05
2  0  2.87318252942847144e-05
2  1  1.18274436719527725e-05
2  2  3.12709849717726727e-05
2  3  5.85464401887192068e-05
2  4  5.88722342437613454e-05
3  0  5.37925521892895420e-05
3  1  2.21436812479838988e-05
3  2  5.85464401887192271e-05
3  3  1.09612334304958465e-04
3  4  1.10222295333515242e-04
4  0  5.40918922286211866e-05
4  1  2.22669044479613256e-05
4  2  5.88722342437612641e-05
4  3  1.10222295333515120e-04
4  4  1.10835650619285137e-04
