numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.47759526282858314e-05
0  1  9.64258106215553974e-06
0  2  2.60643378180262854e-05
0  3  5.09947021416786952e-05
0  4  5.16532291387768427e-05
1  0  9.64258106215553974e-06
1  1  3.75280704379816901e-06
1  2  1.01440091532461845e-05
1  3  1.98466858779925841e-05
1  4  2.01029787457746344e-05
2  0  2.60643378180262854e-05
2  1  1.01440091532461760e-05
2  2  2.74197208916442269e-05
2  3  5.36465000353975090e-05
2  4  5.43392713839775557e-05
3  0  5.09947021416787087e-05
3  1  1.98466858779925943e-05
3  2  5.36465000353975158e-05
3  3  1.04959017541455778e-04
3  4  1.06314420038913399e-04
4  0  5.16532291387768427e-05
4  1  2.01029787457746344e-05
4  2  5.43392713839775557e-05
4  3  1.06314420038913399e-04
4  4  1.07687325710211149e-04
