numXbins 5
numYbins 5
xbin  ybin  z
0  0  -5.45366290707363925e-04
0  1  -3.25162693124718470e-04
0  2  -5.45388334851805846e-04
0  3  -2.71127958643476526e-04
0  4  -1.08113304734856869e-04
1  0  -3.25162693124718470e-04
1  1  -1.70410249774325724e-04
1  2  -2.39619194288688244e-04
1  3  2.72396518279165457e-06
1  4  3.44765947883517157e-05
2  0  -5.45388334851805846e-04
2  1  -2.39619194288688244e-04
2  2  -2.33404175576815067e-04
2  3  3.28311634074744880e-04
2  4  2.52682949361471331e-04
3  0  -2.71127958643476526e-04
3  1  2.72396518279165457e-06
3  2  3.28311634074744880e-04
3  3  1.01692013636907135e-03
3  4  6.39449828465537542e-04
4  0  -1.08113304734856869e-04
4  1  3.44765947883517157e-05
4  2  2.52682949361471331e-04
4  3  6.39449828465537542e-04
4  4  3.95793607230730837e-04
