numXbins 5
numYbins 5
xbin  ybin  z
0  0  -7.55604105300663044e-04
0  1  -3.37497755010026312e-04
0  2  -6.47352193413995559e-04
0  3  -7.40622715699379452e-04
0  4  1.23079705792122180e-04
1  0  -3.37497755010026312e-04
1  1  -8.81369579722905623e-05
1  2  -1.18537834219869202e-04
1  3  -1.11672346872698883e-04
1  4  2.81383728103187835e-04
2  0  -6.47352193413994800e-04
2  1  -1.18537834219869202e-04
2  2  -8.97100504227813677e-05
2  3  -3.73880917394212102e-05
2  4  7.22400181967801282e-04
3  0  -7.40622715699377284e-04
3  1  -1.11672346872698124e-04
3  2  -3.73880917394197058e-05
3  3  4.10305652759230670e-05
3  4  9.13071474367506430e-04
4  0  1.23079705792122180e-04
4  1  2.81383728103187835e-04
4  2  7.22400181967801282e-04
4  3  9.13071474367504912e-04
4  4  7.98692241869369953e-04
