numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.27265162968503938e-06
0  1  -4.66568760899775485e-06
0  2  -1.14243980590862518e-05
0  3  -7.58642942884768213e-06
0  4  -2.97846280765188187e-06
1  0  -4.66568760899775231e-06
1  1  6.65168289447605642e-06
1  2  1.62873041484304013e-05
1  3  1.08156668622003723e-05
1  4  4.24627445508443869e-06
2  0  -1.14243980590862433e-05
2  1  1.62873041484304047e-05
2  2  3.98810768089649973e-05
2  3  2.64832311683182086e-05
2  4  1.03974234257477305e-05
3  0  -7.58642942884767959e-06
3  1  1.08156668622003740e-05
3  2  2.64832311683182120e-05
3  3  1.75863238716994658e-05
3  4  6.90446171897408870e-06
4  0  -2.97846280765188357e-06
4  1  4.24627445508443699e-06
4  2  1.03974234257477272e-05
4  3  6.90446171897409378e-06
4  4  2.71071953277816394e-06
