numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.32655561626658412e-06
0  1  -4.65257719812735375e-06
0  2  -1.14057748942894294e-05
0  3  -7.53412166821265761e-06
0  4  -2.50367173925268214e-06
1  0  -4.65257719812735205e-06
1  1  6.50717350964615620e-06
1  2  1.59523105342519373e-05
1  3  1.05373505586489269e-05
1  4  3.50167782816633092e-06
2  0  -1.14057748942894209e-05
2  1  1.59523105342519373e-05
2  2  3.91070271914484576e-05
2  3  2.58322738852220031e-05
2  4  8.58434956790505305e-06
3  0  -7.53412166821265253e-06
3  1  1.05373505586489235e-05
3  2  2.58322738852219862e-05
3  3  1.70635924539680249e-05
3  4  5.67042000096344119e-06
4  0  -2.50367173925268256e-06
4  1  3.50167782816632710e-06
4  2  8.58434956790505813e-06
4  3  5.67042000096344204e-06
4  4  1.88434311673032623e-06
