numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17825846233057004e-05
0  1  1.08844034490494943e-05
0  2  2.46779690357389883e-05
0  3  2.81017308626356882e-05
0  4  1.54400824777338758e-05
1  0  1.08844034490494977e-05
1  1  1.00546902253813639e-05
1  2  2.27967784552838461e-05
1  3  2.59595484441102254e-05
1  4  1.42630918722063677e-05
2  0  2.46779690357389917e-05
2  1  2.27967784552838461e-05
2  2  5.16866354198975252e-05
2  3  5.88575143951929338e-05
2  4  3.23383951379482346e-05
3  0  2.81017308626356882e-05
3  1  2.59595484441102187e-05
3  2  5.88575143951929473e-05
3  3  6.70232638018985100e-05
3  4  3.68249459823902591e-05
4  0  1.54400824777338791e-05
4  1  1.42630918722063711e-05
4  2  3.23383951379482414e-05
4  3  3.68249459823902727e-05
4  4  2.02329246545517875e-05
