numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18294055763901735e-05
0  1  1.09134696515921005e-05
0  2  2.47446248964205170e-05
0  3  2.81988780103110356e-05
0  4  1.55119265242665475e-05
1  0  1.09134696515921005e-05
1  1  1.00684534879703700e-05
1  2  2.28286798608120046e-05
1  3  2.60154745212809528e-05
1  4  1.43108576561265537e-05
2  0  2.47446248964205136e-05
2  1  2.28286798608120046e-05
2  2  5.17605434449395677e-05
2  3  5.89861134068916866e-05
2  4  3.24476830881423073e-05
3  0  2.81988780103110356e-05
3  1  2.60154745212809494e-05
3  2  5.89861134068916663e-05
3  3  6.72203447506664335e-05
3  4  3.69772530781873758e-05
4  0  1.55119265242665475e-05
4  1  1.43108576561265537e-05
4  2  3.24476830881423005e-05
4  3  3.69772530781873826e-05
4  4  2.03408246458712476e-05
