numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.64338757176238645e-06
0  1  -6.22016079224268451e-06
0  2  -1.58967188717471823e-05
0  3  -1.21711551508787651e-05
0  4  1.40478709283692198e-06
1  0  -6.22016079224268366e-06
1  1  1.06193479335600093e-05
1  2  2.71396181448562401e-05
1  3  2.07791624071379721e-05
1  4  -2.39831789075518056e-06
2  0  -1.58967188717471857e-05
2  1  2.71396181448562333e-05
2  2  6.93600847864570572e-05
2  3  5.31048174170353706e-05
2  4  -6.12932471487938070e-06
3  0  -1.21711551508787685e-05
3  1  2.07791624071379721e-05
3  2  5.31048174170353841e-05
3  3  4.06591433903106842e-05
3  4  -4.69285282559151346e-06
4  0  1.40478709283692134e-06
4  1  -2.39831789075518056e-06
4  2  -6.12932471487937647e-06
4  3  -4.69285282559151346e-06
4  4  5.41646129414285479e-07
