numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.86763079310016698e-06
0  1  -6.30865410010982649e-06
0  2  -1.61748584666713674e-05
0  3  -1.23036406672726418e-05
0  4  1.63897777439207435e-06
1  0  -6.30865410010982565e-06
1  1  1.02903091540779731e-05
1  2  2.63834871121887077e-05
1  3  2.00689820963107814e-05
1  4  -2.67340509204071173e-06
2  0  -1.61748584666713674e-05
2  1  2.63834871121887077e-05
2  2  6.76450417355218924e-05
2  3  5.14551820129649360e-05
2  4  -6.85438578524764487e-06
3  0  -1.23036406672726401e-05
3  1  2.00689820963107780e-05
3  2  5.14551820129649360e-05
3  3  3.91401304228483919e-05
3  4  -5.21388795273356832e-06
4  0  1.63897777439207477e-06
4  1  -2.67340509204071300e-06
4  2  -6.85438578524764572e-06
4  3  -5.21388795273357425e-06
4  4  6.94546167577176775e-07
