numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.61901152780181214e-04
0  1  1.05482285636988716e-04
0  2  2.71438328001196230e-04
0  3  4.61313548443456048e-04
0  4  2.70539616633144427e-04
1  0  1.05482285636988729e-04
1  1  6.87241096937100086e-05
1  2  1.76848248177228102e-04
1  3  3.00556275539269190e-04
1  4  1.76262717267767832e-04
2  0  2.71438328001196122e-04
2  1  1.76848248177228102e-04
2  2  4.55084875202347520e-04
2  3  7.73423636110877810e-04
2  4  4.53578124281118166e-04
3  0  4.61313548443456048e-04
3  1  3.00556275539269190e-04
3  2  7.73423636110877810e-04
3  3  1.31444518042705071e-03
3  4  7.70862890105657671e-04
4  0  2.70539616633144427e-04
4  1  1.76262717267767832e-04
4  2  4.53578124281118057e-04
4  3  7.70862890105657346e-04
4  4  4.52076362095973688e-04
