numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.63109799996901989e-04
0  1  1.06160066183259068e-04
0  2  2.71354142174572209e-04
0  3  4.55907137092148801e-04
0  4  2.68484170882680117e-04
1  0  1.06160066183259068e-04
1  1  6.90943134762473060e-05
1  2  1.76610931365872722e-04
1  3  2.96727307911860336e-04
1  4  1.74743009620538514e-04
2  0  2.71354142174572209e-04
2  1  1.76610931365872695e-04
2  2  4.51432534873419627e-04
2  3  7.58460191228576457e-04
2  4  4.46657968305427854e-04
3  0  4.55907137092148801e-04
3  1  2.96727307911860336e-04
3  2  7.58460191228576457e-04
3  3  1.27430306244938796e-03
3  4  7.50438353207513124e-04
4  0  2.68484170882680117e-04
4  1  1.74743009620538514e-04
4  2  4.46657968305427908e-04
4  3  7.50438353207513124e-04
4  4  4.41933899838815967e-04
