numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.88928624578684310e-05
0  1  2.75921197778830731e-05
0  2  3.83922700090620189e-05
0  3  3.37193123024714136e-05
0  4  1.24649262373889574e-04
1  0  2.75921197778830764e-05
1  1  1.75007513809817481e-05
1  2  3.37031392664746332e-05
1  3  3.25222934944321721e-05
1  4  4.31811546609788265e-05
2  0  3.83922700090620256e-05
2  1  3.37031392664746332e-05
2  2  7.23076404718990919e-05
2  3  7.47317274291039183e-05
2  4  6.00687971935416363e-05
3  0  3.37193123024714204e-05
3  1  3.25222934944321789e-05
3  2  7.47317274291039047e-05
3  3  8.77311627774615579e-05
3  4  5.84691088473036531e-05
4  0  1.24649262373889574e-04
4  1  4.31811546609788197e-05
4  2  6.00687971935416092e-05
4  3  5.84691088473036531e-05
4  4  2.48861756526297189e-04
