numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.48687406844368954e-05
0  1  2.64152933313335614e-05
0  2  3.68323528234345334e-05
0  3  3.19391179858637619e-05
0  4  1.19837279143845935e-04
1  0  2.64152933313335546e-05
1  1  1.71924343287092054e-05
1  2  3.33315844951895631e-05
1  3  3.20696906691074848e-05
1  4  4.19125735412367284e-05
2  0  3.68323528234345266e-05
2  1  3.33315844951895699e-05
2  2  7.19712184366041785e-05
2  3  7.44808268414661362e-05
2  4  5.86221070843888573e-05
3  0  3.19391179858637415e-05
3  1  3.20696906691074780e-05
3  2  7.44808268414661091e-05
3  3  8.82721109547270934e-05
3  4  5.77746774230092819e-05
4  0  1.19837279143845921e-04
4  1  4.19125735412367420e-05
4  2  5.86221070843888844e-05
4  3  5.77746774230092954e-05
4  4  2.53125824171413936e-04
