numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.47146855778615308e-06
0  1  -2.39176247884185182e-07
0  2  -1.03639007987273219e-06
0  3  -4.16242926264153154e-07
0  4  4.79658308388590805e-06
1  0  -2.39176247884185288e-07
1  1  3.88763166220985422e-08
1  2  1.68457483740794412e-07
1  3  6.76571855955769275e-08
1  4  -7.79648833539881144e-07
2  0  -1.03639007987273262e-06
2  1  1.68457483740794385e-07
2  2  7.29954025843824159e-07
2  3  2.93169729869320654e-07
2  4  -3.37834682169753950e-06
3  0  -4.16242926264153313e-07
3  1  6.76571855955769275e-08
3  2  2.93169729869320654e-07
3  3  1.17745073619251878e-07
3  4  -1.35683754052457332e-06
4  0  4.79658308388590890e-06
4  1  -7.79648833539881144e-07
4  2  -3.37834682169754034e-06
4  3  -1.35683754052457395e-06
4  4  1.56355425733562034e-05
