numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.32237605650943865e-06
0  1  -2.40495537697207774e-07
0  2  -9.87613520206884830e-07
0  3  -3.73585530098081370e-07
0  4  4.63503349832143868e-06
1  0  -2.40495537697207827e-07
1  1  4.37380148918752309e-08
1  2  1.79613539892834220e-07
1  3  6.79425890196410592e-08
1  4  -8.42956032012386988e-07
2  0  -9.87613520206884830e-07
2  1  1.79613539892834220e-07
2  2  7.37596888944028359e-07
2  3  2.79011494999711246e-07
2  4  -3.46166412120105895e-06
3  0  -3.73585530098081264e-07
3  1  6.79425890196410063e-08
3  2  2.79011494999711034e-07
3  3  1.05541950500120979e-07
3  4  -1.30944706535558725e-06
4  0  4.63503349832143953e-06
4  1  -8.42956032012386670e-07
4  2  -3.46166412120105810e-06
4  3  -1.30944706535558661e-06
4  4  1.62461619180175511e-05
