numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.05990153716198332e+00
0  1  1.76780809487740997e+00
0  2  -8.38094040750797076e-01
0  3  3.79386655254077554e-01
0  4  -2.66797424397204885e-02
1  0  -1.62212791267216189e-01
1  1  2.70110638274533210e+00
1  2  5.63906294013286735e-01
1  3  3.46381047744688253e-01
1  4  -3.22689685963349904e-01
2  0  -1.79731031999759483e+00
2  1  5.55931301532521971e+00
2  2  1.55373128178057107e+00
2  3  1.49888769641608088e+00
2  4  -8.96928657171765842e-01
3  0  -1.87279078515225228e+00
3  1  3.84643857229908415e+00
3  2  7.91106295576393337e-01
3  3  3.70743218385766049e+00
3  4  -7.31366347074385637e-01
4  0  -1.98634248753506187e-01
4  1  3.11404383207405955e+00
4  2  -1.53232736316559626e+00
4  3  7.27954520982491360e-01
4  4  4.42067011584204472e+00
