numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.62689517046051703e-07
0  1  -1.06252018733424031e-08
0  2  -2.35761983544508124e-07
0  3  -8.52441019596932539e-08
0  4  7.87950094619570437e-08
1  0  -1.06252018733424097e-08
1  1  7.07531618259533810e-08
1  2  2.20365868318484097e-07
1  3  3.12165639313136624e-07
1  4  -1.12859531405143335e-07
2  0  -2.35761983544508124e-07
2  1  2.20365868318484097e-07
2  2  8.16670732820290292e-07
2  3  1.29118358042881230e-06
2  4  -2.54014544072573044e-07
3  0  -8.52441019596932010e-08
3  1  3.12165639313136624e-07
3  2  1.29118358042881230e-06
3  3  2.64446220406871465e-06
3  4  1.34351504852267967e-07
4  0  7.87950094619570437e-08
4  1  -1.12859531405143309e-07
4  2  -2.54014544072573097e-07
4  3  1.34351504852268019e-07
4  4  2.21916741612241641e-06
