numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.73672686591829247e-07
0  1  -6.31818248808976981e-09
0  2  -2.27118675678016730e-07
0  3  -6.77003089932020973e-08
0  4  1.07384909235372264e-07
1  0  -6.31818248808976154e-09
1  1  7.01882830025993725e-08
1  2  2.18350234357950322e-07
1  3  3.12882963318054130e-07
1  4  -1.12512102323204474e-07
2  0  -2.27118675678016730e-07
2  1  2.18350234357950322e-07
2  2  8.10692399924148503e-07
2  3  1.29123149326538899e-06
2  4  -2.65001843589325733e-07
3  0  -6.77003089932020973e-08
3  1  3.12882963318054130e-07
3  2  1.29123149326538899e-06
3  3  2.65974065059742038e-06
3  4  1.12533836742270636e-07
4  0  1.07384909235372264e-07
4  1  -1.12512102323204474e-07
4  2  -2.65001843589325733e-07
4  3  1.12533836742270689e-07
4  4  2.15933888041616277e-06
