numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.72699835119834694e-05
0  1  1.54833604532965719e-05
0  2  2.55700266126876031e-05
0  3  1.68539652839720367e-05
0  4  5.43375185139469803e-05
1  0  1.54833604532965719e-05
1  1  9.19444824302636411e-06
1  2  1.54248994856224769e-05
1  3  1.00668564654482736e-05
1  4  3.01520266251304403e-05
2  0  2.55700266126876099e-05
2  1  1.54248994856224769e-05
2  2  2.60146685876765199e-05
2  3  1.69218663889978702e-05
2  4  4.93769808944250000e-05
3  0  1.68539652839720401e-05
3  1  1.00668564654482753e-05
3  2  1.69218663889978770e-05
3  3  1.10301572944224968e-05
3  4  3.27196091290425986e-05
4  0  5.43375185139469803e-05
4  1  3.01520266251304336e-05
4  2  4.93769808944250000e-05
4  3  3.27196091290425986e-05
4  4  1.09485742924071071e-04
