numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.55714950107922809e-05
0  1  1.47831588925160410e-05
0  2  2.44338106971266965e-05
0  3  1.57761197126678109e-05
0  4  5.29946541086320400e-05
1  0  1.47831588925160444e-05
1  1  8.93545134658587717e-06
1  2  1.49963764836037359e-05
1  3  9.57623415063303886e-06
1  4  2.98723266724871342e-05
2  0  2.44338106971266898e-05
2  1  1.49963764836037240e-05
2  2  2.52959064889963210e-05
2  3  1.60945299043214980e-05
2  4  4.89260174586933236e-05
3  0  1.57761197126678109e-05
3  1  9.57623415063303378e-06
3  2  1.60945299043215014e-05
3  3  1.02670209984139707e-05
3  4  3.17990399329438924e-05
4  0  5.29946541086320400e-05
4  1  2.98723266724871206e-05
4  2  4.89260174586933236e-05
4  3  3.17990399329438924e-05
4  4  1.11328455721168974e-04
