numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.20169308499502258e-05
0  1  4.59455906185400536e-06
0  2  2.09622449035789976e-05
0  3  6.30194280350038585e-05
0  4  1.52595893225128213e-05
1  0  4.59455906185400452e-06
1  1  1.75668589895831734e-06
1  2  8.01471469555312199e-06
1  3  2.40948781154285121e-05
1  4  5.83435864592766393e-06
2  0  2.09622449035789840e-05
2  1  8.01471469555312199e-06
2  2  3.65663842860045361e-05
2  3  1.09930622107116038e-04
2  4  2.66187142541373430e-05
3  0  6.30194280350038585e-05
3  1  2.40948781154285019e-05
3  2  1.09930622107115984e-04
3  3  3.30487739294553766e-04
3  4  8.00246421620869519e-05
4  0  1.52595893225128280e-05
4  1  5.83435864592766562e-06
4  2  2.66187142541373735e-05
4  3  8.00246421620869655e-05
4  4  1.93772494157867208e-05
