numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.17003517867877525e-05
0  1  4.47633296459462344e-06
0  2  2.02125838855492739e-05
0  3  6.04436655523463119e-05
0  4  1.45436643160416426e-05
1  0  4.47633296459462175e-06
1  1  1.71256020118499842e-06
1  2  7.73295172617698491e-06
1  3  2.31246015114202128e-05
1  4  5.56413048002628369e-06
2  0  2.02125838855492773e-05
2  1  7.73295172617698491e-06
2  2  3.49176293820247869e-05
2  3  1.04417600649108332e-04
2  4  2.51244612425424699e-05
3  0  6.04436655523462983e-05
3  1  2.31246015114202094e-05
3  2  1.04417600649108332e-04
3  3  3.12250158967820218e-04
3  4  7.51321325925498258e-05
4  0  1.45436643160416477e-05
4  1  5.56413048002628538e-06
4  2  2.51244612425424699e-05
4  3  7.51321325925498394e-05
4  4  1.80779326632343899e-05
