numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.51287114233280759e-06
0  1  -2.10719781975345598e-07
0  2  -9.85264084703204067e-07
0  3  -3.76131044920799666e-07
0  4  4.89948431226384664e-06
1  0  -2.10719781975345650e-07
1  1  3.01247947152607602e-08
1  2  1.39000016362783463e-07
1  3  5.35303885485534671e-08
1  4  -6.83129051955098683e-07
2  0  -9.85264084703204067e-07
2  1  1.39000016362783436e-07
2  2  6.45691392643682492e-07
2  3  2.47560740059673536e-07
2  4  -3.19242177413027719e-06
3  0  -3.76131044920799772e-07
3  1  5.35303885485535002e-08
3  2  2.47560740059673536e-07
3  3  9.51946068345677456e-08
3  4  -1.21915280448968247e-06
4  0  4.89948431226384749e-06
4  1  -6.83129051955098577e-07
4  2  -3.19242177413027761e-06
4  3  -1.21915280448968310e-06
4  4  1.58677886885236480e-05
