numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.36054577227619876e-06
0  1  -2.14271547283518047e-07
0  2  -9.40670301779648722e-07
0  3  -3.36958453803538938e-07
0  4  4.73510225587565336e-06
1  0  -2.14271547283518073e-07
1  1  3.45098496854800448e-08
1  2  1.49884461217272817e-07
1  3  5.41600256258737048e-08
1  4  -7.46505551590103489e-07
2  0  -9.40670301779648510e-07
2  1  1.49884461217272844e-07
2  2  6.54327598308436439e-07
2  3  2.35456027722992575e-07
2  4  -3.27557912470470569e-06
3  0  -3.36958453803538938e-07
3  1  5.41600256258736783e-08
3  2  2.35456027722992337e-07
3  3  8.50144647543680839e-08
3  4  -1.17382608904784209e-06
4  0  4.73510225587565421e-06
4  1  -7.46505551590103489e-07
4  2  -3.27557912470470527e-06
4  3  -1.17382608904784187e-06
4  4  1.64803483693466127e-05
