numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.82362861577110026e-04
0  1  2.05064920407854967e-04
0  2  4.79110648556091629e-04
0  3  7.57871710489302396e-04
0  4  4.89697416269597226e-04
1  0  2.05064920407855048e-04
1  1  1.54481990434014466e-04
1  2  3.64271038344195816e-04
1  3  4.97448609622761721e-04
1  4  3.08045347088353781e-04
2  0  4.79110648556091683e-04
2  1  3.64271038344195978e-04
2  2  9.21506342028536891e-04
2  3  1.40979225135914768e-03
2  4  7.17820276739135387e-04
3  0  7.57871710489302504e-04
3  1  4.97448609622761829e-04
3  2  1.40979225135914724e-03
3  3  2.62202898236530910e-03
3  4  1.04779627878079417e-03
4  0  4.89697416269597226e-04
4  1  3.08045347088353781e-04
4  2  7.17820276739135387e-04
4  3  1.04779627878079417e-03
4  4  7.73692002017360107e-04
