numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.83235438506442203e-04
0  1  2.05457289398094229e-04
0  2  4.75780198921553574e-04
0  3  7.42141147534576225e-04
0  4  4.92144521270413467e-04
1  0  2.05457289398094310e-04
1  1  1.54646791182706653e-04
1  2  3.62384883062632124e-04
1  3  4.89380795798119981e-04
1  4  3.06427030199359952e-04
2  0  4.75780198921553520e-04
2  1  3.62384883062632232e-04
2  2  9.10167832744500664e-04
2  3  1.37466040115845562e-03
2  4  7.08272143665935943e-04
3  0  7.42141147534576009e-04
3  1  4.89380795798120089e-04
3  2  1.37466040115845562e-03
3  3  2.52114228995878840e-03
3  4  1.02389324244723644e-03
4  0  4.92144521270413251e-04
4  1  3.06427030199359790e-04
4  2  7.08272143665935943e-04
4  3  1.02389324244723644e-03
4  4  7.63462863452885054e-04
