numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.43353844635818201e-03
0  1  1.02578946231716441e-03
0  2  2.26375319019872642e-03
0  3  2.75123713524987826e-03
0  4  1.76228586536698569e-03
1  0  1.02578946231716441e-03
1  1  9.71600368491923696e-04
1  2  2.21427584789676835e-03
1  3  2.53172143461029894e-03
1  4  1.42415676020441698e-03
2  0  2.26375319019872642e-03
2  1  2.21427584789676835e-03
2  2  5.15344350747152114e-03
2  3  6.10674022240006737e-03
2  4  3.20073404148958889e-03
3  0  2.75123713524987826e-03
3  1  2.53172143461029937e-03
3  2  6.10674022240006737e-03
3  3  7.98972759113000808e-03
3  4  3.85271326764081296e-03
4  0  1.76228586536698525e-03
4  1  1.42415676020441742e-03
4  2  3.20073404148958889e-03
4  3  3.85271326764081296e-03
4  4  2.81042580057656996e-03
