numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.42609618965290727e-03
0  1  1.02027335911087464e-03
0  2  2.25096880804967481e-03
0  3  2.73492392431003107e-03
0  4  1.74823930469732614e-03
1  0  1.02027335911087486e-03
1  1  9.68656618056443295e-04
1  2  2.20824841424748040e-03
1  3  2.52666751036548318e-03
1  4  1.42079668517562587e-03
2  0  2.25096880804967394e-03
2  1  2.20824841424748040e-03
2  2  5.14174361201426202e-03
2  3  6.09733353050331394e-03
2  4  3.19766451483123907e-03
3  0  2.73492392431003021e-03
3  1  2.52666751036548318e-03
3  2  6.09733353050331481e-03
3  3  7.97530382822595786e-03
3  4  3.85360464436825759e-03
4  0  1.74823930469732657e-03
4  1  1.42079668517562565e-03
4  2  3.19766451483123951e-03
4  3  3.85360464436825846e-03
4  4  2.80246707872929945e-03
