numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.40534360054286326e-06
0  1  4.88030649129751909e-06
0  2  1.17568677016301049e-05
0  3  1.19115215877760337e-05
0  4  3.35389039916114356e-07
1  0  4.88030649129751909e-06
1  1  9.90190858696132779e-06
1  2  2.38537273860512938e-05
1  3  2.41662426637687911e-05
1  4  6.79207493310999969e-07
2  0  1.17568677016301066e-05
2  1  2.38537273860512904e-05
2  2  5.74674197727035802e-05
2  3  5.82322227918616678e-05
2  4  1.64826704036893519e-06
3  0  1.19115215877760370e-05
3  1  2.41662426637687911e-05
3  2  5.82322227918616678e-05
3  3  5.90453031119368035e-05
3  4  1.70844336518915929e-06
4  0  3.35389039916113297e-07
4  1  6.79207493311000498e-07
4  2  1.64826704036893498e-06
4  3  1.70844336518915886e-06
4  4  8.56576336334189578e-08
