numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.24477443061790871e-06
0  1  4.70733637802156911e-06
0  2  1.13730872490290204e-05
0  3  1.15711522150222874e-05
0  4  4.15232935766570216e-07
1  0  4.70733637802157081e-06
1  1  9.87146318830434755e-06
1  2  2.38492514906654830e-05
1  3  2.42628530397751451e-05
1  4  8.69023418805430282e-07
2  0  1.13730872490290204e-05
2  1  2.38492514906654830e-05
2  2  5.76227587406947421e-05
2  3  5.86331178283136471e-05
2  4  2.11057023156435886e-06
3  0  1.15711522150222840e-05
3  1  2.42628530397751451e-05
3  2  5.86331178283136607e-05
3  3  5.96964670422417802e-05
3  4  2.18238924599412139e-06
4  0  4.15232935766569051e-07
4  1  8.69023418805429011e-07
4  2  2.11057023156435801e-06
4  3  2.18238924599411970e-06
4  4  1.11660669578350629e-07
