numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.54251913420217680e-07
0  1  -2.16596787285562691e-07
0  2  -8.18141227555901897e-07
0  3  -7.45168561806240651e-07
0  4  2.17916672528647854e-06
1  0  -2.16596787285562612e-07
1  1  5.47712568778504723e-07
1  2  1.92742532863687596e-06
1  3  3.18982553354456819e-06
1  4  1.70947764088724287e-07
2  0  -8.18141227555901685e-07
2  1  1.92742532863687596e-06
2  2  6.78819802291494243e-06
2  3  1.11743600290358997e-05
2  4  3.80580280741144241e-07
3  0  -7.45168561806239909e-07
3  1  3.18982553354456819e-06
3  2  1.11743600290358997e-05
3  3  1.90459974388149207e-05
3  4  3.03558714517079324e-06
4  0  2.17916672528647811e-06
4  1  1.70947764088724101e-07
4  2  3.80580280741144452e-07
4  3  3.03558714517079239e-06
4  4  8.93129521244298673e-06
