numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.58294031177914672e-07
0  1  -2.26490770717274593e-07
0  2  -8.93014793324692660e-07
0  3  -8.50111635497122242e-07
0  4  2.28614331688621798e-06
1  0  -2.26490770717274460e-07
1  1  5.24355461959196538e-07
1  2  1.85432884130122110e-06
1  3  3.06501633292026386e-06
1  4  1.42481237123616574e-07
2  0  -8.93014793324692660e-07
2  1  1.85432884130122174e-06
2  2  6.57047228542478890e-06
2  3  1.07730768081236566e-05
2  4  1.76655823583174915e-07
3  0  -8.50111635497122454e-07
3  1  3.06501633292026428e-06
3  2  1.07730768081236549e-05
3  3  1.82558337074626318e-05
3  4  2.51700207461430165e-06
4  0  2.28614331688621798e-06
4  1  1.42481237123616389e-07
4  2  1.76655823583174915e-07
4  3  2.51700207461430165e-06
4  4  8.38381757512070305e-06
