numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.27944406868781761e-06
0  1  -3.47004960588889350e-07
0  2  -1.34113522184867040e-06
0  3  -1.03105741102238830e-06
0  4  4.21680668149676534e-06
1  0  -3.47004960588889350e-07
1  1  1.05036531324751488e-07
1  2  4.00580640157807582e-07
1  3  3.43621451866008681e-07
1  4  -1.11807881436705109e-06
2  0  -1.34113522184867019e-06
2  1  4.00580640157807529e-07
2  2  1.53007383060586902e-06
2  3  1.29658213170687216e-06
2  4  -4.33383520416406787e-06
3  0  -1.03105741102238830e-06
3  1  3.43621451866008681e-07
3  2  1.29658213170687216e-06
3  3  1.20566354050698335e-06
3  4  -3.24831459763715322e-06
4  0  4.21680668149676534e-06
4  1  -1.11807881436705109e-06
4  2  -4.33383520416406787e-06
4  3  -3.24831459763715322e-06
4  4  1.39577222906908625e-05
