numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.42633111817730689e-06
0  1  -3.50486142276349732e-07
0  2  -1.40420981202350374e-06
0  3  -1.09441983154374528e-06
0  4  4.37889808170510902e-06
1  0  -3.50486142276349679e-07
1  1  9.66378960421749895e-08
1  2  3.80463887258312304e-07
1  3  3.30158557370524709e-07
1  4  -1.05203150941308029e-06
2  0  -1.40420981202350353e-06
2  1  3.80463887258312251e-07
2  2  1.50170705815388740e-06
2  3  1.28367875563848073e-06
2  4  -4.23023145238349747e-06
3  0  -1.09441983154374507e-06
3  1  3.30158557370524709e-07
3  2  1.28367875563848052e-06
3  3  1.19633038944524403e-06
3  4  -3.22029015570921844e-06
4  0  4.37889808170510817e-06
4  1  -1.05203150941308050e-06
4  2  -4.23023145238349916e-06
4  3  -3.22029015570921886e-06
4  4  1.34980785835003842e-05
