numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.64292400928473852e-06
0  1  5.07732089587533884e-07
0  2  7.25083739399176495e-07
0  3  1.07117362379336128e-06
0  4  5.10852463533936204e-06
1  0  5.07732089587534096e-07
1  1  4.53229059066678980e-07
1  2  9.43953982579309997e-07
1  3  9.18459051247743563e-07
1  4  1.48429733076182543e-06
2  0  7.25083739399177236e-07
2  1  9.43953982579309785e-07
2  2  2.06885666605547551e-06
2  3  1.89982388517349896e-06
2  4  2.02512711437644917e-06
3  0  1.07117362379336191e-06
3  1  9.18459051247743669e-07
3  2  1.89982388517349917e-06
3  3  1.86290080631505046e-06
3  4  3.14348062371328366e-06
4  0  5.10852463533936119e-06
4  1  1.48429733076182606e-06
4  2  2.02512711437644960e-06
4  3  3.14348062371328281e-06
4  4  1.59146039275963752e-05
