numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.46561903354742310e-06
0  1  4.68359061582690827e-07
0  2  6.90641021173720151e-07
0  3  1.04071864082088600e-06
0  4  4.94260997821598101e-06
1  0  4.68359061582691092e-07
1  1  4.46558699871290213e-07
1  2  9.39776975084048539e-07
1  3  9.09661661057345505e-07
1  4  1.45480894149257799e-06
2  0  6.90641021173720045e-07
2  1  9.39776975084048962e-07
2  2  2.06706901619372482e-06
2  3  1.88813681953108777e-06
2  4  2.02713925372878632e-06
3  0  1.04071864082088621e-06
3  1  9.09661661057345822e-07
3  2  1.88813681953108777e-06
3  3  1.86073005096673330e-06
3  4  3.26735494287041664e-06
4  0  4.94260997821598101e-06
4  1  1.45480894149257757e-06
4  2  2.02713925372878548e-06
4  3  3.26735494287041706e-06
4  4  1.67206634565713409e-05
