numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.29490429291876253e-03
0  1  1.00188415804068208e-03
0  2  2.25014442859171153e-03
0  3  2.73284252051261356e-03
0  4  1.70212133310899006e-03
1  0  1.00188415804068186e-03
1  1  9.20945297188793593e-04
1  2  2.10136851919964481e-03
1  3  2.44103013202324722e-03
1  4  1.38989971610199974e-03
2  0  2.25014442859171110e-03
2  1  2.10136851919964481e-03
2  2  4.87957394659170336e-03
2  3  5.85808639554477335e-03
2  4  3.13849440630386460e-03
3  0  2.73284252051261313e-03
3  1  2.44103013202324765e-03
3  2  5.85808639554477421e-03
3  3  7.66623614389654214e-03
3  4  3.78186747255065308e-03
4  0  1.70212133310899049e-03
4  1  1.38989971610199974e-03
4  2  3.13849440630386417e-03
4  3  3.78186747255065308e-03
4  4  2.59032597868140901e-03
