numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.31873692209608464e-03
0  1  1.00735839158624919e-03
0  2  2.25490156661455055e-03
0  3  2.73582335685267682e-03
0  4  1.72490624330567314e-03
1  0  1.00735839158624919e-03
1  1  9.23133661821539222e-04
1  2  2.10536397453353489e-03
1  3  2.44572233466591651e-03
1  4  1.38970051859690111e-03
2  0  2.25490156661455055e-03
2  1  2.10536397453353489e-03
2  2  4.88706107330786396e-03
2  3  5.86077623970842742e-03
2  4  3.12701328797397203e-03
3  0  2.73582335685267769e-03
3  1  2.44572233466591737e-03
3  2  5.86077623970842742e-03
3  3  7.64087826842045018e-03
3  4  3.76342414417382958e-03
4  0  1.72490624330567314e-03
4  1  1.38970051859690132e-03
4  2  3.12701328797397246e-03
4  3  3.76342414417382871e-03
4  4  2.61506954281306341e-03
