numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.46147537895231904e-05
0  1  4.02386935121970173e-06
0  2  2.83683015846848377e-05
0  3  9.20517196009112108e-05
0  4  -9.23914876307895040e-06
1  0  4.02386935121970427e-06
1  1  1.10788897225845816e-06
1  2  7.81062349299383678e-06
1  3  2.53445318726276867e-05
1  4  -2.54380799529881839e-06
2  0  2.83683015846848411e-05
2  1  7.81062349299384187e-06
2  2  5.50649396075722424e-05
2  3  1.78679092418202866e-04
2  4  -1.79338606911517851e-05
3  0  9.20517196009112379e-05
3  1  2.53445318726276766e-05
3  2  1.78679092418202839e-04
3  3  5.79792119902776274e-04
3  4  -5.81932164946718771e-05
4  0  -9.23914876307894363e-06
4  1  -2.54380799529882051e-06
4  2  -1.79338606911517885e-05
4  3  -5.81932164946718567e-05
4  4  5.84080109016248504e-06
