numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.72810478773539227e-05
0  1  5.05466385007846491e-06
0  2  3.25622252132356111e-05
0  3  1.03642266802221519e-04
0  4  -9.99615872576179961e-06
1  0  5.05466385007846068e-06
1  1  1.47847669994431995e-06
1  2  9.52437050296845826e-06
1  3  3.03151072240182015e-05
1  4  -2.92385175420805054e-06
2  0  3.25622252132355976e-05
2  1  9.52437050296845826e-06
2  2  6.13561468241142951e-05
2  3  1.95290404677759681e-04
2  4  -1.88354996760385133e-05
3  0  1.03642266802221519e-04
3  1  3.03151072240181947e-05
3  2  1.95290404677759736e-04
3  3  6.21589590176382456e-04
3  4  -5.99514888799321244e-05
4  0  -9.99615872576179792e-06
4  1  -2.92385175420804715e-06
4  2  -1.88354996760385099e-05
4  3  -5.99514888799321583e-05
4  4  5.78224133049065325e-06
