numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.86189689884745549e-03
0  1  1.36758979460695814e-03
0  2  3.05560515439404949e-03
0  3  3.70082776926505212e-03
0  4  1.63484154463468864e-03
1  0  1.36758979460695814e-03
1  1  1.00451418522199028e-03
1  2  2.24438551247626910e-03
1  3  2.71831071418503082e-03
1  4  1.20081440257291850e-03
2  0  3.05560515439404949e-03
2  1  2.24438551247626910e-03
2  2  5.01462936284982792e-03
2  3  6.07352019023767176e-03
2  4  2.68297898422600010e-03
3  0  3.70082776926505212e-03
3  1  2.71831071418503082e-03
3  2  6.07352019023767176e-03
3  3  7.35600676183599013e-03
3  4  3.24951773134024959e-03
4  0  1.63484154463468864e-03
4  1  1.20081440257291850e-03
4  2  2.68297898422600010e-03
4  3  3.24951773134024959e-03
4  4  1.43547522836414039e-03
